44 1 0.0067979918 7.5158002293 7.5207160289 0 0 0
45 1 1.7016470462 9.3987967646 11.2789757718 0 0 0
46 1 1.6980124007 7.5199536009 13.1604759538 0 0 0
47 1 13.5942129223 9.3952403718 13.1555679515 -1 0 0
48 1 0.0123743945 7.5135535788 11.2683494468 0 0 0
49 1 1.6900036114 13.1612530506 0.0 0 0 0
50 1 1.6913866138 11.2801998212 1.8810532294 0 0 0
51 1 13.5918191304 13.1612530506 1.8830629145 -1 0 0
52 1 13.5918191304 11.278190136 15.0414320578 -1 0 -1
53 1 1.6915317125 13.1612530506 3.7615182196 0 0 0
54 1 1.6980124007 11.2802969466 5.6412994497 0 0 0
55 1 13.5931622957 13.1612530506 5.6443089585 -1 0 0
56 1 13.5942129223 11.2753889442 3.7660126787 -1 0 0
57 1 1.6939429355 13.1612530506 7.5207160289 0 0 0
58 1 1.6980124007 11.2802969466 9.4001326081 0 0 0
59 1 13.5931622957 13.1612530506 9.3971230993 -1 0 0
60 1 0.0063134531 11.268343025 7.5207160289 0 0 0
61 1 1.6915317125 13.1612530506 11.2799138382 0 0 0
62 1 1.6913866138 11.2801998212 13.1603788284 0 0 0
63 1 13.5918191304 13.1612530506 13.1583691433 -1 0 0
64 1 13.5942129223 11.2753889442 11.2754193791 -1 0 0
65 1 5.099348798 1.8761926442 0.0 0 0 0
66 1 5.099348798 15.0373745753 1.8761215247 0 -1 0
67 1 3.3954665941 1.8769632371 1.8762177439 0 0 0
68 1 3.392683934 15.0397295126 0.0 0 -1 0
69 1 5.099348798 1.8694754254 3.7496544326 0 0 0
70 1 5.099348798 15.0356105737 5.6372251148 0 -1 0
71 1 3.4021178804 1.8731347315 5.6384657378 0 0 0
72 1 3.3954665941 15.0374707945 3.7571422443 0 -1 0
73 1 5.099348798 1.8615741567 7.5207160289 0 0 0
74 1 5.099348798 15.0356105737 9.404206943 0 -1 0
75 1 3.4021178804 1.8731347315 9.40296632 0 0 0
76 1 3.396171067 15.0353267127 7.5207160289 0 -1 0
77 1 5.099348798 1.8694754254 11.2917776252 0 0 0
78 1 5.099348798 15.0373745753 13.1653105331 0 -1 0
79 1 3.3954665941 1.8769632371 13.1652143139 0 0 0
80 1 3.3954665941 15.0374707945 11.2842898135 0 -1 0
81 1 5.099348798 5.6405370217 4.4408920985e-16 0 0 0
82 1 5.099348798 3.7570461076 1.8743575231 0 0 0
83 1 3.396171067 5.6405370217 1.8740736621 0 0 0
84 1 3.3959849672 3.7585020224 0.0 0 0 0
85 1 5.099348798 5.6405370217 3.741753164 0 0 0
86 1 5.099348798 3.7257629978 5.6059420051 0 0 0
87 1 3.4680672314 5.6405370217 5.6771370064 0 0 0
88 1 3.4021178804 3.7582867305 3.7533137387 0 0 0
89 1 5.099348798 3.7257629978 9.4354900527 0 0 0
90 1 3.4680672314 5.6405370217 9.3642950514 0 0 0
91 1 3.4680672314 3.7969579992 7.5207160289 0 0 0
92 1 5.099348798 5.6405370217 11.2996788938 0 0 0
93 1 5.099348798 3.7570461076 13.1670745347 0 0 0
94 1 3.396171067 5.6405370217 13.1673583957 0 0 0
95 1 3.4021178804 3.7582867305 11.2881183191 0 0 0
96 1 5.099348798 9.4048813991 15.0414320578 0 0 -1
97 1 5.099348798 7.5240279358 1.8743575231 0 0 0
98 1 3.3954665941 9.4041108063 1.8762177439 0 0 0
99 1 3.3959849672 7.5225720209 0.0 0 0 0
100 1 5.099348798 9.4115986179 3.7496544326 0 0 0
101 1 5.099348798 7.5553110455 5.6059420051 0 0 0
102 1 3.4021178804 9.4079393119 5.6384657378 0 0 0
103 1 3.4021178804 7.5227873128 3.7533137387 0 0 0
104 1 5.099348798 9.4194998866 7.5207160289 0 0 0
105 1 5.099348798 7.5553110455 9.4354900527 0 0 0
106 1 3.4021178804 9.4079393119 9.40296632 0 0 0
107 1 3.4680672314 7.4841160442 7.5207160289 0 0 0
108 1 5.099348798 9.4115986179 11.2917776252 0 0 0
109 1 5.099348798 7.5240279358 13.1670745347 0 0 0
110 1 3.3954665941 9.4041108063 13.1652143139 0 0 0
111 1 3.4021178804 7.5227873128 11.2881183191 0 0 0
112 1 5.099348798 13.1612530506 0.0 0 0 0
113 1 5.099348798 11.2851315259 1.8761215247 0 0 0
114 1 3.392683934 13.1612530506 1.878476462 0 0 0
115 1 3.392683934 11.2827765885 0.0 0 0 0
116 1 5.099348798 13.1612530506 3.7563716514 0 0 0
117 1 5.099348798 11.2868955274 5.6372251148 0 0 0
118 1 3.3959849672 13.1612530506 5.6386810296 0 0 0
119 1 3.3954665941 11.2850353067 3.7571422443 0 0 0
120 1 5.099348798 13.1612530506 7.5207160289 0 0 0
121 1 5.099348798 11.2868955274 9.404206943 0 0 0
122 1 3.3959849672 13.1612530506 9.4027510282 0 0 0
123 1 3.396171067 11.2871793885 7.5207160289 0 0 0
124 1 5.099348798 13.1612530506 11.2850604064 0 0 0
125 1 5.099348798 11.2851315259 13.1653105331 0 0 0
126 1 3.392683934 13.1612530506 13.1629555958 0 0 0
127 1 3.3954665941 11.2850353067 11.2842898135 0 0 0
128 1 8.5071658834 1.8813392124 0.0 0 0 0
129 1 8.5073109821 8.7422217167e-04 1.8810532294 0 0 0
130 1 6.8032310018 1.8769632371 1.8762177439 0 0 0
131 1 6.8060136619 15.0397295126 0.0 0 -1 0
132 1 8.4970505497 1.8822772787 3.762456286 0 0 0
133 1 8.5006851952 7.7709676142e-04 5.6412994497 0 0 0
134 1 6.7965797155 1.8731347315 5.6384657378 0 0 0
135 1 6.8032310018 15.0374707945 3.7571422443 0 -1 0
136 1 8.4730034502 1.9029164169 7.5207160289 0 0 0
137 1 8.5006851952 7.7709676143e-04 9.4001326081 0 0 0
138 1 6.7965797155 1.8731347315 9.40296632 0 0 0
139 1 6.8025265289 15.0353267127 7.5207160289 0 -1 0
140 1 8.4970505497 1.8822772787 11.2789757718 0 0 0
141 1 8.5073109821 8.7422217167e-04 13.1603788284 0 0 0
142 1 6.8032310018 1.8769632371 13.1652143139 0 0 0
143 1 6.8032310018 15.0374707945 11.2842898135 0 -1 0
144 1 8.5047546604 5.6405370217 0.0 0 0 0
145 1 8.5006851952 3.7611204425 1.880956104 0 0 0
146 1 6.8025265289 5.6405370217 1.8740736621 0 0 0
147 1 6.8027126287 3.7585020224 0.0 0 0 0
148 1 8.4730034502 5.6405370217 3.7830954241 0 0 0
149 1 8.4678752213 3.7745133976 5.6546924049 0 0 0
150 1 6.7306303645 5.6405370217 5.6771370064 0 0 0
151 1 6.7965797155 3.7582867305 3.7533137387 0 0 0
152 1 8.4905613901 5.6405370217 7.5207160289 0 0 0
153 1 8.4678752213 3.7745133976 9.3867396529 0 0 0
154 1 6.7306303645 5.6405370217 9.3642950514 0 0 0
155 1 6.7306303645 3.7969579992 7.5207160289 0 0 0
156 1 8.4730034502 5.6405370217 11.2583366337 0 0 0
157 1 8.5006851952 3.7611204425 13.1604759538 0 0 0
158 1 6.8025265289 5.6405370217 13.1673583957 0 0 0
159 1 6.7965797155 3.7582867305 11.2881183191 0 0 0
160 1 8.5071658834 9.399734831 0.0 0 0 0
161 1 8.5006851952 7.5199536009 1.880956104 0 0 0
162 1 6.8032310018 9.4041108063 1.8762177439 0 0 0
163 1 6.8027126287 7.5225720209 4.4408920985e-16 0 0 0
164 1 8.4970505497 9.3987967646 3.762456286 0 0 0
165 1 8.4678752213 7.5065606457 5.6546924049 0 0 0
166 1 6.7965797155 9.4079393119 5.6384657378 0 0 0
167 1 6.7965797155 7.5227873128 3.7533137387 0 0 0
168 1 8.4730034502 9.3781576265 7.5207160289 0 0 0
169 1 8.4678752213 7.5065606457 9.3867396529 0 0 0
170 1 6.7965797155 9.4079393119 9.40296632 0 0 0
171 1 6.7306303645 7.4841160442 7.5207160289 0 0 0
172 1 8.4970505497 9.3987967646 11.2789757718 0 0 0
173 1 8.5006851952 7.5199536009 13.1604759538 0 0 0
174 1 6.8032310018 9.4041108063 13.1652143139 0 0 0
175 1 6.7965797155 7.5227873128 11.2881183191 0 0 0
176 1 8.5086939845 13.1612530506 4.4408920985e-16 0 0 0
177 1 8.5073109821 11.2801998212 1.8810532294 0 0 0
178 1 6.8060136619 13.1612530506 1.878476462 0 0 0
179 1 6.8060136619 11.2827765885 15.0414320578 0 0 -1
180 1 8.5071658834 13.1612530506 3.7615182196 0 0 0
181 1 8.5006851952 11.2802969466 5.6412994497 0 0 0
182 1 6.8027126287 13.1612530506 5.6386810296 0 0 0
183 1 6.8032310018 11.2850353067 3.7571422443 0 0 0
184 1 8.5047546604 13.1612530506 7.5207160289 0 0 0
185 1 8.5006851952 11.2802969466 9.4001326081 0 0 0
186 1 6.8027126287 13.1612530506 9.4027510282 0 0 0
187 1 6.8025265289 11.2871793885 7.5207160289 0 0 0
188 1 8.5071658834 13.1612530506 11.2799138382 0 0 0
189 1 8.5073109821 11.2801998212 13.1603788284 0 0 0
190 1 6.8060136619 13.1612530506 13.1629555958 0 0 0
191 1 6.8032310018 11.2850353067 11.2842898135 0 0 0
192 1 11.8984805286 1.8859912058 0.0 0 0 0
193 1 11.8984805286 0.0046642075 1.8848432147 0 0 0
194 1 10.2027481348 1.8858336715 1.8858641063 0 0 0
195 1 10.2051419267 0.0028839073 0.0 0 0 0
196 1 11.8984805286 1.8916652986 3.7718443059 0 0 0
197 1 11.8984805286 0.0115989204 5.6473117578 0 0 0
198 1 10.1863232014 1.8929036038 5.6476994718 0 0 0
199 1 10.2027481348 0.0056850991 3.7660126787 0 0 0
200 1 11.8984805286 1.8892037904 7.5207160289 0 0 0
201 1 11.8984805286 0.0115989204 9.3941203 0 0 0
202 1 10.1863232014 1.8929036038 9.393732586 0 0 0
203 1 10.1923841428 0.0127310183 7.5207160289 0 0 0
204 1 11.8984805286 1.8916652986 11.2695877519 0 0 0
205 1 11.8984805286 0.0046642075 13.1565888431 0 0 0
206 1 10.2027481348 1.8858336715 13.1555679515 0 0 0
207 1 10.2027481348 0.0056850991 11.2754193791 0 0 0
208 1 11.8984805286 5.6405370217 0.0 0 0 0
209 1 11.8984805286 3.7671327506 1.8917779276 0 0 0
210 1 10.1923841428 5.6405370217 1.8929100255 0 0 0
211 1 10.2037987614 3.7641299512 0.0 0 0 0
212 1 11.8984805286 5.6405370217 3.7693827977 0 0 0
213 1 11.8984805286 3.764618936 5.6447979432 0 0 0
214 1 10.1918996041 5.6405370217 5.6454528213 0 0 0
215 1 10.1863232014 3.7675204646 3.773082611 0 0 0
216 1 11.8984805286 5.6405370217 7.5207160289 0 0 0
217 1 11.8984805286 3.764618936 9.3966341146 0 0 0
218 1 10.1918996041 5.6405370217 9.3959792365 0 0 0
219 1 10.1918996041 3.765273814 7.5207160289 0 0 0
220 1 11.8984805286 5.6405370217 11.2720492601 0 0 0
221 1 11.8984805286 3.7671327506 13.1496541302 0 0 0
222 1 10.1923841428 5.6405370217 13.1485220323 0 0 0
223 1 10.1863232014 3.7675204646 11.2683494468 0 0 0
224 1 11.8984805286 9.3950828375 0.0 0 0 0
225 1 11.8984805286 7.5139412927 1.8917779276 0 0 0
226 1 10.2027481348 9.3952403718 1.8858641063 0 0 0
227 1 10.2037987614 7.5169440921 0.0 0 0 0
228 1 11.8984805286 9.3894087447 3.7718443059 0 0 0
229 1 11.8984805286 7.5164551074 5.6447979432 0 0 0
230 1 10.1863232014 9.3881704396 5.6476994718 0 0 0
231 1 10.1863232014 7.5135535788 3.773082611 0 0 0
232 1 11.8984805286 9.3918702529 7.5207160289 0 0 0
233 1 11.8984805286 7.5164551074 9.3966341146 0 0 0
234 1 10.1863232014 9.3881704396 9.393732586 0 0 0
235 1 10.1918996041 7.5158002293 7.5207160289 0 0 0
236 1 11.8984805286 9.3894087447 11.2695877519 0 0 0
237 1 11.8984805286 7.5139412927 13.1496541302 0 0 0
238 1 10.2027481348 9.3952403718 13.1555679515 0 0 0
239 1 10.1863232014 7.5135535788 11.2683494468 0 0 0
240 1 11.8984805286 13.1612530506 0.0 0 0 0
241 1 11.8984805286 11.2764098359 1.8848432147 0 0 0
242 1 10.2051419267 13.1612530506 1.8830629145 0 0 0
243 1 10.2051419267 11.278190136 0.0 0 0 0
244 1 11.8984805286 13.1612530506 3.7661702131 0 0 0
245 1 11.8984805286 11.269475123 5.6473117578 0 0 0
246 1 10.2037987614 13.1612530506 5.6443089585 0 0 0
247 1 10.2027481348 11.2753889442 3.7660126787 0 0 0
248 1 11.8984805286 13.1612530506 7.5207160289 0 0 0
249 1 11.8984805286 11.269475123 9.3941203 0 0 0
250 1 10.2037987614 13.1612530506 9.3971230993 0 0 0
251 1 10.1923841428 11.268343025 7.5207160289 0 0 0
252 1 11.8984805286 13.1612530506 11.2752618447 0 0 0
253 1 11.8984805286 11.2764098359 13.1565888431 0 0 0
254 1 10.2051419267 13.1612530506 13.1583691433 0 0 0
255 1 10.2027481348 11.2753889442 11.2754193791 0 0 0

Velocities

1 0.0 0.0 0.0
2 0.0 0.0 0.0
3 0.0 0.0 0.0
4 0.0 0.0 0.0
5 0.0 0.0 0.0
6 0.0 0.0 0.0
7 0.0 0.0 0.0
8 0.0 0.0 0.0
9 0.0 0.0 0.0
10 0.0 0.0 0.0
11 0.0 0.0 0.0
12 0.0 0.0 0.0
13 0.0 0.0 0.0
14 0.0 0.0 0.0
15 0.0 0.0 0.0
16 0.0 0.0 0.0
17 0.0 0.0 0.0
18 0.0 0.0 0.0
19 0.0 0.0 0.0
20 0.0 0.0 0.0
21 0.0 0.0 0.0
22 0.0 0.0 0.0
23 0.0 0.0 0.0
24 0.0 0.0 0.0
25 0.0 0.0 0.0
26 0.0 0.0 0.0
27 0.0 0.0 0.0
28 0.0 0.0 0.0
29 0.0 0.0 0.0
30 0.0 0.0 0.0
31 0.0 0.0 0.0
32 0.0 0.0 0.0
33 0.0 0.0 0.0
34 0.0 0.0 0.0
35 0.0 0.0 0.0
36 0.0 0.0 0.0
37 0.0 0.0 0.0
38 0.0 0.0 0.0
39 0.0 0.0 0.0
40 0.0 0.0 0.0
41 0.0 0.0 0.0
42 0.0 0.0 0.0
43 0.0 0.0 0.0
44 0.0 0.0 0.0
45 0.0 0.0 0.0
46 0.0 0.0 0.0
47 0.0 0.0 0.0
48 0.0 0.0 0.0
49 0.0 0.0 0.0
50 0.0 0.0 0.0
51 0.0 0.0 0.0
52 0.0 0.0 0.0
53 0.0 0.0 0.0
54 0.0 0.0 0.0
55 0.0 0.0 0.0
56 0.0 0.0 0.0
57 0.0 0.0 0.0
58 0.0 0.0 0.0
59 0.0 0.0 0.0
60 0.0 0.0 0.0
61 0.0 0.0 0.0
62 0.0 0.0 0.0
63 0.0 0.0 0.0
64 0.0 0.0 0.0
65 0.0 0.0 0.0
66 0.0 0.0 0.0
67 0.0 0.0 0.0
68 0.0 0.0 0.0
69 0.0 0.0 0.0
70 0.0 0.0 0.0
71 0.0 0.0 0.0
72 0.0 0.0 0.0
73 0.0 0.0 0.0
74 0.0 0.0 0.0
75 0.0 0.0 0.0
76 0.0 0.0 0.0
77 0.0 0.0 0.0
78 0.0 0.0 0.0
79 0.0 0.0 0.0
80 0.0 0.0 0.0
81 0.0 0.0 0.0
82 0.0 0.0 0.0
83 0.0 0.0 0.0
84 0.0 0.0 0.0
85 0.0 0.0 0.0
86 0.0 0.0 0.0
87 0.0 0.0 0.0
88 0.0 0.0 0.0
89 0.0 0.0 0.0
90 0.0 0.0 0.0
91 0.0 0.0 0.0
92 0.0 0.0 0.0
93 0.0 0.0 0.0
94 0.0 0.0 0.0
95 0.0 0.0 0.0
96 0.0 0.0 0.0
97 0.0 0.0 0.0
98 0.0 0.0 0.0
99 0.0 0.0 0.0
100 0.0 0.0 0.0
101 0.0 0.0 0.0
102 0.0 0.0 0.0
103 0.0 0.0 0.0
104 0.0 0.0 0.0
105 0.0 0.0 0.0
106 0.0 0.0 0.0
107 0.0 0.0 0.0
108 0.0 0.0 0.0
109 0.0 0.0 0.0
110 0.0 0.0 0.0
111 0.0 0.0 0.0
112 0.0 0.0 0.0
113 0.0 0.0 0.0
114 0.0 0.0 0.0
115 0.0 0.0 0.0
116 0.0 0.0 0.0
117 0.0 0.0 0.0
118 0.0 0.0 0.0
119 0.0 0.0 0.0
120 0.0 0.0 0.0
121 0.0 0.0 0.0
122 0.0 0.0 0.0
123 0.0 0.0 0.0
124 0.0 0.0 0.0
125 0.0 0.0 0.0
126 0.0 0.0 0.0
127 0.0 0.0 0.0
128 0.0 0.0 0.0
129 0.0 0.0 0.0
130 0.0 0.0 0.0
131 0.0 0.0 0.0
132 0.0 0.0 0.0
133 0.0 0.0 0.0
134 0.0 0.0 0.0
135 0.0 0.0 0.0
136 0.0 0.0 0.0
137 0.0 0.0 0.0
138 0.0 0.0 0.0
139 0.0 0.0 0.0
140 0.0 0.0 0.0
141 0.0 0.0 0.0
142 0.0 0.0 0.0
143 0.0 0.0 0.0
144 0.0 0.0 0.0
145 0.0 0.0 0.0
146 0.0 0.0 0.0
147 0.0 0.0 0.0
148 0.0 0.0 0.0
149 0.0 0.0 0.0
150 0.0 0.0 0.0
151 0.0 0.0 0.0
152 0.0 0.0 0.0
153 0.0 0.0 0.0
154 0.0 0.0 0.0
155 0.0 0.0 0.0
156 0.0 0.0 0.0
157 0.0 0.0 0.0
158 0.0 0.0 0.0
159 0.0 0.0 0.0
160 0.0 0.0 0.0
161 0.0 0.0 0.0
162 0.0 0.0 0.0
163 0.0 0.0 0.0
164 0.0 0.0 0.0
165 0.0 0.0 0.0
166 0.0 0.0 0.0
167 0.0 0.0 0.0
168 0.0 0.0 0.0
169 0.0 0.0 0.0
170 0.0 0.0 0.0
171 0.0 0.0 0.0
172 0.0 0.0 0.0
173 0.0 0.0 0.0
174 0.0 0.0 0.0
175 0.0 0.0 0.0
176 0.0 0.0 0.0
177 0.0 0.0 0.0
178 0.0 0.0 0.0
179 0.0 0.0 0.0
180 0.0 0.0 0.0
181 0.0 0.0 0.0
182 0.0 0.0 0.0
183 0.0 0.0 0.0
184 0.0 0.0 0.0
185 0.0 0.0 0.0
186 0.0 0.0 0.0
187 0.0 0.0 0.0
188 0.0 0.0 0.0
189 0.0 0.0 0.0
190 0.0 0.0 0.0
191 0.0 0.0 0.0
192 0.0 0.0 0.0
193 0.0 0.0 0.0
194 0.0 0.0 0.0
195 0.0 0.0 0.0
196 0.0 0.0 0.0
197 0.0 0.0 0.0
198 0.0 0.0 0.0
199 0.0 0.0 0.0
200 0.0 0.0 0.0
201 0.0 0.0 0.0
202 0.0 0.0 0.0
203 0.0 0.0 0.0
204 0.0 0.0 0.0
205 0.0 0.0 0.0
206 0.0 0.0 0.0
207 0.0 0.0 0.0
208 0.0 0.0 0.0
209 0.0 0.0 0.0
210 0.0 0.0 0.0
211 0.0 0.0 0.0
212 0.0 0.0 0.0
213 0.0 0.0 0.0
214 0.0 0.0 0.0
215 0.0 0.0 0.0
216 0.0 0.0 0.0
217 0.0 0.0 0.0
218 0.0 0.0 0.0
219 0.0 0.0 0.0
220 0.0 0.0 0.0
221 0.0 0.0 0.0
222 0.0 0.0 0.0
223 0.0 0.0 0.0
224 0.0 0.0 0.0
225 0.0 0.0 0.0
226 0.0 0.0 0.0
227 0.0 0.0 0.0
228 0.0 0.0 0.0
229 0.0 0.0 0.0
230 0.0 0.0 0.0
231 0.0 0.0 0.0
232 0.0 0.0 0.0
233 0.0 0.0 0.0
234 0.0 0.0 0.0
235 0.0 0.0 0.0
236 0.0 0.0 0.0
237 0.0 0.0 0.0
238 0.0 0.0 0.0
239 0.0 0.0 0.0
240 0.0 0.0 0.0
241 0.0 0.0 0.0
242 0.0 0.0 0.0
243 0.0 0.0 0.0
244 0.0 0.0 0.0
245 0.0 0.0 0.0
246 0.0 0.0 0.0
247 0.0 0.0 0.0
248 0.0 0.0 0.0
249 0.0 0.0 0.0
250 0.0 0.0 0.0
251 0.0 0.0 0.0
252 0.0 0.0 0.0
253 0.0 0.0 0.0
254 0.0 0.0 0.0
255 0.0 0.0 0.0
